#TYPE System.Management.Automation.PSCustomObject
"連番","日付","出金","入金","残高","乗車駅名","乗車駅の路線名","乗車駅の社名","降車駅名","降車駅の路線名","降車駅の社名","処理種別","メモ","カード識別子"
"650","2023/12/08","190","","102","","","","","","","バス運賃","","01120112e81d4621"
"649","2023/12/08","190","","292","","","","","","","バス運賃","","01120112e81d4621"
"648","2023/12/07","190","","482","","","","","","","バス運賃","","01120112e81d4621"
"647","2023/12/06","190","","672","","","","","","","バス運賃","","01120112e81d4621"
"646","2023/12/05","190","","862","","","","","","","バス運賃","","01120112e81d4621"
"645","2023/11/17","","1000","1052","","","","","","","チャージ","","01120112e81d4621"
"644","2023/11/09","190","","52","","","","","","","バス運賃","","01120112e81d4621"
"643","2023/11/08","190","","242","","","","","","","バス運賃","","01120112e81d4621"
"642","2023/11/07","190","","432","","","","","","","バス運賃","","01120112e81d4621"
"641","2023/10/17","190","","622","","","","","","","バス運賃","","01120112e81d4621"
"640","2023/10/06","190","","812","","","","","","","バス運賃","","01120112e81d4621"
"639","2023/10/06","","1000","1002","","","","","","","チャージ","","01120112e81d4621"
"638","2023/10/04","220","","2","","","","","","","バス運賃","","01120112e81d4621"
"637","2023/10/03","190","","222","","","","","","","バス運賃","","01120112e81d4621"
"636","2023/10/02","190","","412","","","","","","","バス運賃","","01120112e81d4621"
"635","2023/09/29","190","","602","","","","","","","バス運賃","","01120112e81d4621"
"634","2023/09/28","190","","792","","","","","","","バス運賃","","01120112e81d4621"
"633","2023/09/26","190","","982","","","","","","","バス運賃","","01120112e81d4621"
"632","2023/09/26","","1000","1172","","","","","","","チャージ","","01120112e81d4621"
"631","2023/09/26","190","","172","","","","","","","バス運賃","","01120112e81d4621"
"630","2023/09/25","190","","362","","","","","","","バス運賃","","01120112e81d4621"
"629","2023/09/22","190","","552","","","","","","","バス運賃","","01120112e81d4621"
"628","2023/09/20","190","","742","","","","","","","バス運賃","","01120112e81d4621"
"627","2023/09/19","190","","932","","","","","","","バス運賃","","01120112e81d4621"
"626","2023/09/15","0","","1122","","","","","","","バス運賃","","01120112e81d4621"
"625","2023/09/15","","1000","1122","","","","","","","チャージ","","01120112e81d4621"
"624","2023/09/13","190","","122","","","","","","","バス運賃","","01120112e81d4621"
"623","2023/09/12","190","","312","","","","","","","バス運賃","","01120112e81d4621"
"622","2023/09/11","190","","502","","","","","","","バス運賃","","01120112e81d4621"
"621","2023/09/08","190","","692","","","","","","","バス運賃","","01120112e81d4621"
"620","2023/09/08","190","","882","","","","","","","バス運賃","","01120112e81d4621"
"619","2023/09/08","","1000","1072","","","","","","","チャージ","","01120112e81d4621"
"618","2023/09/05","190","","72","","","","","","","バス運賃","","01120112e81d4621"
"617","2023/09/04","190","","262","","","","","","","バス運賃","","01120112e81d4621"
"616","2023/09/01","190","","452","","","","","","","バス運賃","","01120112e81d4621"
"615","2023/08/31","190","","642","","","","","","","バス運賃","","01120112e81d4621"
"614","2023/08/30","190","","832","","","","","","","バス運賃","","01120112e81d4621"
"613","2023/08/30","","1000","1022","","","","","","","チャージ","","01120112e81d4621"
"612","2023/08/29","190","","22","","","","","","","バス運賃","","01120112e81d4621"
"611","2023/08/28","190","","212","","","","","","","バス運賃","","01120112e81d4621"
"610","2023/08/26","170","","402","","","","","","","バス運賃","","01120112e81d4621"
